url,precio,precio_valor,precio_moneda,mantenimiento_valor,caracteristicas,m2_totales,m2_construidos,recamaras,banos,estacionamientos,antiguedad,direccion,ubicacion,descripcion,amenidades,lat,lng,codigo_postal,scraped_created_at,scraped_updated_at
https://www.lamudi.com.mx/detalle/41032-73-a6c4d6ab3442-793a-19d7548-9f0b-78b3,"MN 7,290,000",7290000.0,MN,0.0,280 m² lote | 4 rec. | 4 banos | 2 estac.,280.0,310.0,4,4,2,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca | Cisterna | Jardin,19.071965,-96.080827,95264,2026-06-15T19:39:32.369434,2026-06-27T12:16:10.831837
https://www.lamudi.com.mx/detalle/41032-73-d0a5e2742849-15d5-19e6788-8b18-7177,"MN 2,213,200",2213200.0,MN,0.0,93 m² lote | 3 rec. | 2 banos | 1 estac.,93.0,145.0,3,2,1,N/A,"LocalizaciónEl Coyol, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, El Coyol",Sin descripcion,Cisterna | Jardin | Paneles solares | Seguridad privada | Terraza,19.1627669,-96.1479172,,2026-06-15T19:39:32.371642,2026-06-23T14:14:56.047073
https://www.lamudi.com.mx/detalle/41032-73-48702aed8741-7057-19e94e7-8997-73a6,"MN 5,750,000",5750000.0,MN,0.0,250 m² lote | 3 rec. | 3 banos | 2 estac.,250.0,289.0,3,3,2,N/A,"LocalizaciónLas Palmas, Medellín, Veracruz LlaveVer en mapa","Veracruz Llave, Medellín, Las Palmas",Sin descripcion,Cisterna | Jardin | Seguridad privada | Terraza,19.0994081,-96.1160344,,2026-06-15T19:39:32.373000,2026-06-23T14:14:56.047189
https://www.lamudi.com.mx/detalle/41032-73-184407e7782-2b85-19e8680-81fc-746e,"MN 2,990,000",2990000.0,MN,0.0,105 m² lote | 4 rec. | 3 banos | 1 estac.,105.0,162.0,4,3,1,N/A,"LocalizaciónLas Vegas II, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Las Vegas II",Sin descripcion,Alberca | Circuito Cerrado | Cisterna | Jardin | Seguridad privada | Terraza,19.139322,-96.1364356,,2026-06-15T19:39:32.374356,2026-06-27T12:49:15.793788
https://www.lamudi.com.mx/detalle/41032-73-7bbd87f32f04-8e1d-19d1255-97d3-76f1,"MN 3,850,000",3850000.0,MN,0.0,130 m² lote | 3 rec. | 3 banos | 2 estac.,130.0,202.0,3,3,2,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Cisterna | Jardin | Terraza,19.1202316,-96.1067773,,2026-06-15T19:39:32.377474,2026-06-23T14:14:56.046952
https://www.lamudi.com.mx/detalle/41032-73-838563e65e82-e2e2-19d5240-a960-7195,"MN 3,100,000",3100000.0,MN,0.0,100 m² lote | 3 rec. | 3 banos | 2 estac.,100.0,172.0,3,3,2,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Aire acondicionado | Alberca | Cisterna,19.1229448,-96.1096115,,2026-06-15T19:39:32.378607,2026-06-27T12:39:26.679407
https://www.lamudi.com.mx/detalle/41032-73-2df2746d0378-cb07-19e6760-b013-763c,"MN 1,718,200",1718200.0,MN,0.0,80 m² lote | 2 rec. | 2 banos | 1 estac.,80.0,108.0,2,2,1,N/A,"LocalizaciónEl Coyol, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, El Coyol",Sin descripcion,Cisterna | Jardin | Paneles solares | Seguridad privada,19.1627669,-96.1479172,,2026-06-15T19:39:32.380621,2026-06-23T14:14:56.047163
https://www.lamudi.com.mx/detalle/41032-73-2cbcc50667fa-1162-19e9036-a242-715e,"MN 6,300,000",6300000.0,MN,0.0,220 m² lote | 4 rec. | 4 banos | 2 estac.,220.0,330.0,4,4,2,N/A,"LocalizaciónLas Palmas, Medellín, Veracruz LlaveVer en mapa","Veracruz Llave, Medellín, Las Palmas",Sin descripcion,Cisterna | Jardin | Seguridad privada,19.0994081,-96.1160344,,2026-06-15T19:39:32.382161,2026-06-23T14:14:56.047134
https://www.lamudi.com.mx/detalle/41032-73-d18bf7df40a8-3e5-19d468a-96a1-7049,"MN 3,850,000",3850000.0,MN,0.0,130 m² lote | 3 rec. | 3 banos | 2 estac.,130.0,200.0,3,3,2,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Cisterna | Jardin,19.1202316,-96.1067773,,2026-06-15T19:39:32.383288,2026-06-23T14:14:56.046982
https://www.lamudi.com.mx/detalle/41032-73-cbfe4875cda8-de53-19922d3-a2ff-7621,"MN 2,650,000",2650000.0,MN,0.0,105 m² lote | 3 rec. | 2 banos | 2 estac.,105.0,185.0,3,2,2,N/A,"LocalizaciónVeracruz Centro, Veracruz, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Veracruz, Veracruz Centro",Sin descripcion,Aire acondicionado | Circuito Cerrado | Cisterna | Jardin,19.1930393,-96.1415859,,2026-06-15T19:39:32.384619,2026-06-23T14:14:56.047114
https://www.lamudi.com.mx/detalle/41032-73-af754cfc5282-ec4-19d7549-a7b6-7a9d,"MN 11,300,000",11300000.0,MN,0.0,360 m² lote | 4 rec. | 4 banos | 3 estac.,360.0,445.0,4,4,3,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca | Jardin | Terraza,19.071965,-96.080827,95264,2026-06-15T19:39:32.386179,2026-06-27T12:14:34.211555
https://www.lamudi.com.mx/detalle/41032-73-b336c467dfb6-249e-19db12b-a093-7691,"MN 4,550,000",4550000.0,MN,0.0,168 m² lote | 3 rec. | 3 banos | 2 estac.,168.0,214.0,3,3,2,N/A,"LocalizaciónSan Jose Novillero, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, San Jose Novillero",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Gimnasio | Jardin | Seguridad privada,19.08586053,-96.11950245,94286,2026-06-15T19:39:32.387370,2026-06-23T14:14:56.047154
https://www.lamudi.com.mx/detalle/41032-73-10892393043-984a-19db6c2-b04b-7565,"MN 2,990,000",2990000.0,MN,0.0,125 m² lote | 3 rec. | 3 banos | 2 estac.,125.0,165.0,3,3,2,N/A,"LocalizaciónEjido Primero de Mayo Sur, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Ejido Primero de Mayo Sur",Sin descripcion,Aire acondicionado | Cisterna | Jardin,19.139438,-96.1202862,,2026-06-15T19:39:32.388801,2026-06-23T14:14:56.047052
https://www.lamudi.com.mx/detalle/41032-73-c9fd09fa00a2-9775-19c8708-ba34-71b7,"MN 2,690,000",2690000.0,MN,0.0,89 m² lote | 3 rec. | 2 banos | 2 estac.,89.0,168.0,3,2,2,N/A,"LocalizaciónAdalberto Tejeda, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Adalberto Tejeda",Sin descripcion,Terraza,19.1386077,-96.11465382,94298,2026-06-15T19:39:32.390736,2026-06-23T14:14:56.047247
https://www.lamudi.com.mx/detalle/41032-73-9a2433d81eb5-f1b3-1992070-944a-7375,"MN 2,825,000",2825000.0,MN,0.0,105 m² lote | 3 rec. | 2 banos | 2 estac.,105.0,150.0,3,2,2,N/A,"LocalizaciónLomas Del Mar, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Lomas Del Mar",Sin descripcion,Aire acondicionado | Cisterna | Jardin | Terraza,19.1276675,-96.1083073,,2026-06-15T19:39:32.392097,2026-06-27T12:26:42.378296
https://www.lamudi.com.mx/detalle/41032-73-1e7feec619d7-e3d9-19cb10d-a663-71c7,"MN 2,825,000",2825000.0,MN,0.0,106 m² lote | 3 rec. | 2 banos | 2 estac.,106.0,150.0,3,2,2,N/A,"LocalizaciónLomas Del Mar, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Lomas Del Mar",Sin descripcion,Aire acondicionado | Cisterna | Jardin,19.1313183,-96.1095287,,2026-06-15T19:39:32.394190,2026-06-27T12:49:23.350098
https://www.lamudi.com.mx/detalle/41032-73-39b869d8fbe8-79a9-19a0b4a-89cc-78ed,"MN 12,000,000",12000000.0,MN,0.0,540 m² lote | 6 rec. | 6 banos | 7 estac.,540.0,2026.0,6,6,7,N/A,"LocalizaciónCosta Verde, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, Costa Verde",Sin descripcion,Aire acondicionado | Gimnasio,19.164794,-96.11484,94294,2026-06-15T19:39:32.396035,2026-06-27T13:03:24.182532
