"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,150,000","123 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-867fae7f1e5d-c24f-196b288-af96-748b"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,450,000","143 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-d20bf7fe5faa-64c0-196b267-be44-79da"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 8,100,000","257 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-307610631b09-874b-197dd94-b54c-7dcf"
"Casa en Fraccionamiento en Venta en Las Palmas","$ 4,750,000","276 m²","Las Palmas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-2e4f74de5b9c-931b-194c203-9dde-7479"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 7,500,000","293 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-b321d7e1a9ad-3df-192022f-b0b3-718a"
"Casa en Venta en Costa de Oro 1a Secc","$ 37,000,000","1,125 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","7","5","/detalle/41032-73-9991fbe56e8f-9d15-d0e18090-90f6-3b70"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 8,950,000","362 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-642615283ef7-8e71-197de2d-98a5-75fe"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 5,200,000","300 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-a6ed85e3193e-9837-195fdb7-ad49-76d2"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 3,950,000","223 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-d192bed4a558-623d-19230b6-a76f-7123"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 3,900,000","212 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-2f056f675166-a709-f68d86d9-a791-1f79"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 4,650,000","305 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-793817902f7c-adc7-dc5b27b9-9c79-1237"
"Casa en Venta en La Nueva Victoria","$ 22,000,000","602 m²","La Nueva Victoria, San Andrés Tuxtla, Veracruz Llave","3","3","/detalle/41032-73-110f04d0c129-d208-3505efd9-a07b-1f5d"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 2,990,000","180 m²","Lomas del Sol, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-f7d8b2ab244c-8aaf-28d8c586-8404-31c5"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 7,390,000","292 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-1dacbab1b5d3-7911-189539a9-8b84-1fee"
"Casa en Fraccionamiento en Venta en Club de Golf Villa Rica","$ 12,490,000","470 m²","Club de Golf Villa Rica, Alvarado, Veracruz Llave","7","4","/detalle/41032-73-abf9bda2fcf7-8368-1975612-b4a4-7b56"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,990,000","212 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-1bbab5065667-7284-1926e66-ac27-7248"
"Casa en Fraccionamiento en Venta en Boca Del Rio","$ 7,200,000","345 m²","Boca Del Rio, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-a9705a64561b-f237-1922f50-90fc-7de1"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 2,750,000","157 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-dd2e4036b842-ac0e-1964650-a9b4-7bd2"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 8,200,000","370 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-11bc265ccf98-5654-195f960-86c8-7e71"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,495,000","240 m²","Playas de Conchal, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-5bf69a90c3fa-b22f-1955fcf-98ff-7394"
"Casa en Fraccionamiento en Venta en Club de Golf Villa Rica","$ 16,300,000","414 m²","Club de Golf Villa Rica, Alvarado, Veracruz Llave","3","4","/detalle/41032-73-72e49825741b-ee8f-192e563-bbd8-741f"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 15,790,000","935 m²","Lomas del Sol, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-f86b9cde2c15-b0d5-a2867bbb-af4f-30fb"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 4,300,000","207 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-29909b55d4b3-61a7-197f71a-8519-7341"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 4,500,000","306 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-bea7104717bf-22a0-197c8d8-a6b0-766f"
"Casa en Venta en Playas de Conchal","$ 12,000,000","665 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-c2bcdbb9448d-ad32-195fdac-a164-713e"
"Casa en Venta en La Nueva Victoria","$ 22,500,000","700 m²","La Nueva Victoria, San Andrés Tuxtla, Veracruz Llave","5","3","/detalle/41032-73-10502333106d-655d-191be81-8a12-7794"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,990,000","245 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-cb434a9006a8-9ea3-1917b6d-a7b0-7529"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,670,000","212 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-4510cbcccdb3-bbfa-c39f5a79-9897-1237"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,190,000","217 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-6f8ca020626f-e0f2-197ed4b-95f3-7e95"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 2,600,000","110 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-52c4089840e8-fd24-1964699-b46d-7165"
"Portamar","$ 4,250,000","248 m²","Anton Lizardo, Alvarado, Veracruz Llave","3","3","/desarrollo/41032-73-42807055b08e-ef72-18cfe31e-8701-49d7"
"Portamar","$ 4,250,000","248 m²","Anton Lizardo, Alvarado, Veracruz Llave","3","3","https://www.lamudi.com.mx/for-sale/"
"Precio de compra de casas en Veracruz Llave por número de recámaras","$ 1,500,000","$ 14,787 MXN/m²","Precio de compra de casas en Veracruz Llave por número de recámaras","No disponible","1","/veracruz-llave/casa/for-sale/bedrooms:1/"
"Precio de compra de casas en Veracruz Llave por características","$ 3,350,000","$ 17,244 MXN/m²","Precio de compra de casas en Veracruz Llave por características","No disponible","No disponible","/veracruz-llave/casa/for-sale/garage/"
"Casa en Fraccionamiento en Venta en Anton Lizardo","$ 2,600,000","160 m²","Anton Lizardo, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-5c90dbe5ec92-ea7f-197e609-8829-7df7"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,800,000","173 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-fb7ec43adf70-76fc-1968e46-982e-7c01"
"Casa en Fraccionamiento en Venta en Las Lomas","$ 5,250,000","355 m²","Las Lomas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-cab607c568ed-2bd3-195f976-870c-7c99"
"Casa en Fraccionamiento en Venta en El Conchal","$ 16,700,000","670 m²","El Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-639d78d5bd73-ae34-194b450-a617-7ea2"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,150,000","205 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-6e018676b3f8-5eb0-191fb6b-a9f4-7cdb"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,450,000","268 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-3977bdf956cb-c171-e08243b9-ade3-1237"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 3,750,000","213 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-a9de0e4ede28-133-c5733f79-9c0e-1fa7"
"Casa en Venta en Costa de Oro 1a Secc","$ 20,000,000","No disponible","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","7","6","/detalle/41032-73-a5947eda0b19-edc8-197b9fc-a5b8-7101"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 4,680,000","233 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-8463674b6380-1d16-1964211-af7a-737b"
"Casa en Venta en La Nueva Victoria","$ 25,000,000","1,300 m²","La Nueva Victoria, San Andrés Tuxtla, Veracruz Llave","7","4","/detalle/41032-73-ddf799d39a0-9fa0-c5aacbe9-ae8d-1237"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 10,990,000","400 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-9df7ac32cb5a-a6-9ec5dc69-82ab-1f27"
"Casa en Fraccionamiento en Venta en Costa de Oro 1a Secc","$ 17,800,000","650 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-abb848fb1a84-d5cb-19110e7-8c24-740d"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,350,000","220 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-e018eb508c26-d9cf-21448c94-931f-390e"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,950,000","137 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-2dc778f9a482-1337-210758a9-877c-1f45"
"Casa en Fraccionamiento en Venta en Anton Lizardo","$ 2,295,000","160 m²","Anton Lizardo, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-f331e8541da3-1a8d-197e5ce-b039-8010"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 4,990,000","180 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-5b2705e002b-6493-197c385-9d2d-7132"
"Casa en Fraccionamiento en Venta en Las Palmas","$ 5,500,000","305 m²","Las Palmas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-47608105df65-af95-195fd2a-98db-7c2c"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 5,250,000","337 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","4","/detalle/41032-73-a6744120d4ce-5b7e-191b934-89ad-744e"
"Casa en Fraccionamiento en Venta en Las Palmas","$ 5,990,000","330 m²","Las Palmas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-e0127fc58810-ee16-195fd83-bc0e-7816"
"Casa en Venta en Playas de Conchal","$ 8,950,000","371 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-625a64d73ae0-9f41-195f9a6-8def-764c"
"Casa en Fraccionamiento en Venta en Club de Golf Villa Rica","$ 7,990,000","314 m²","Club de Golf Villa Rica, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-2a7837c02cc4-bbd6-194de08-94e7-7d1b"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 6,890,000","400 m²","Lomas del Sol, Alvarado, Veracruz Llave","6","4","/detalle/41032-73-56202e1cde38-1253-e456560f-be74-32df"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,990,000","245 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-8f95c35b2d2b-b526-2fe51b69-b67f-1237"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 8,100,000","370 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-2454599e833e-c580-195f994-be11-7a84"
"Casa en Fraccionamiento en Venta en Las Palmas","$ 6,350,000","250 m²","Las Palmas, Medellín, Veracruz Llave","4","4","/detalle/41032-73-34e64e623437-2159-196460e-8774-7851"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 6,490,000","360 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-fa061f630e5-5c9f-195fd14-8b51-7b30"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,950,000","225 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-d058f4ebd9d7-6540-b86bf88f-b605-388e"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 3,800,000","200 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-7d5bded56d84-6493-195fd53-81bc-7500"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,720,000","200 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-91458a848012-b07b-1964224-a1f4-72bb"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 5,600,000","206 m²","San Jose Novillero, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-8b3322cd0784-dd88-1964627-a2eb-792f"
