"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Ignacio Zaragoza","$ 6,100,000","449 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-3aee4eafadf6-d5a1-11b7bba1-b319-3e6c"
"Casa en Venta en Pascual Ortiz Rubio","$ 5,300,000","472 m²","Pascual Ortiz Rubio, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-6fd0a2e4addf-cc3-5eac043-9e25-3d41"
"Casa en Venta en Reforma","$ 5,800,000","325.17 m²","Reforma, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-eb359e7df53-deaf-194a352-8e77-78c2"
"Casa en Fraccionamiento en Venta en Palma Real","$ 1,100,000","No disponible","Palma Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-25feb4f36da5-ac1f-1954da6-a335-7cd4"
"Casa en Venta en Adolfo Lopez Mateos","$ 2,450,000","206 m²","Adolfo Lopez Mateos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b413fb93f88b-2960-19263f6-9950-8046"
"Casa en Venta en Virgilio Uribe","$ 1,860,000","115 m²","Virgilio Uribe, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-49d61c11d0d-3352-1962dd9-bef9-748c"
"Casa en Venta en Veracruz Centro","$ 5,900,000","400 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-4c989fc6a7c5-26e0-195e813-a9e1-7743"
"Casa en Venta en Geovillas los Pinos","$ 950,000","No disponible","Geovillas los Pinos, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-ff854b8e6525-4c0a-191ecf2-a934-775c"
"Casa en Venta en Ignacio Zaragoza","$ 7,300,000","330 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-e31d8c5c72bb-c8e0-193e1f9-bfea-7cc7"
"Casa en Venta en Reforma","$ 4,300,000","300 m²","Reforma, Veracruz, Veracruz Llave","No disponible","1","/detalle/41032-73-d73aec510673-be16-18fc23f-89ae-76db"
"Casa en Venta en Floresta","$ 1,200,000","90 m²","Floresta, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-efbc3fde984-dd4d-195f9da-b192-7bd3"
"Casa en Venta en Mata de Pita","$ 1,578,012","102 m²","Mata de Pita, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-5c2dfe4ac837-2d78-196c2c7-95b8-73e3"
"Casa en Venta en Mata de Pita","$ 2,640,000","111.7 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-18e9ea752395-72f6-1967fd4-9f13-7b2b"
"Casa en Venta en Ricardo Flores Magon","$ 9,700,000","717 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","6","5","/detalle/41032-73-3dcf0c7d30e-c8e0-28d12959-814f-202e"
"Casa en Venta en Moderno","$ 5,950,000","405 m²","Moderno, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-e9d4f915a8db-6092-19196cb-99e6-7edc"
"Casa en Venta en Formando Hogar","$ 2,800,000","160 m²","Formando Hogar, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-9a6a1f9874de-a6f-1968801-94c0-79df"
"Casa en Venta en Los Ríos","$ 895,000","No disponible","Los Ríos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-d0f6149fdd5d-e120-194b40a-82c2-76b8"
"Casa en Venta en Lomas de Rio Medio II","$ 800,000","No disponible","Lomas de Rio Medio II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-321641d0fb2-55b6-197c384-926a-7448"
"Casa en Venta en Ricardo Flores Magon","$ 3,500,000","146 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","No disponible","32","/detalle/41032-73-75f55c5b803a-146f-19586fd-aa07-79e4"
"Casa en Venta en Tejería","$ 1,081,500","82 m²","Tejería, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-4e489dfe1cec-18b7-1967f38-b66f-7383"
"Casa en Venta en Adolfo Ruiz Cortines Ipe","$ 1,500,000","120 m²","Adolfo Ruiz Cortines Ipe, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4932759a0526-6ec8-195a662-85a3-73cb"
"Casa en Venta en Mata de Pita","$ 1,640,000","72 m²","Mata de Pita, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-5403dd82c05-c6b3-194dd2d-84bd-7a35"
"Casa en Venta en Ciudad de Veracruz","$ 2,300,000","111 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9c496914649-a4b-194dee4-8cb3-7686"
"Casa en Venta en Ricardo Flores Magon","$ 5,650,000","340 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","6","3","/detalle/41032-73-edc1980baa75-abc2-97c13fe8-9f34-3972"
"Casa en Venta en Veracruz Centro","$ 1,600,000","99 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-6ee80766c7bf-690f-1974caa-b193-748a"
"Casa en Venta en Ignacio Zaragoza","$ 1,850,000","145 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-bf9a7c407336-c255-192c020-82f3-7163"
"Casa en Venta en Ricardo Flores Magon","$ 5,500,000","289 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-263824e3a73-4fd0-1971d8c-9266-7386"
"Casa en Venta en Pedro Ignacio Mata","$ 1,200,000","80 m²","Pedro Ignacio Mata, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-57d9c76a32de-7543-19640d2-926d-77bb"
"Casa en Venta en Mexico","$ 4,200,000","265 m²","Mexico, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-59ffdcc9584e-52f3-1964169-926d-77bb"
